site,site_type,zone,date,transect,depth,depth_units,stipe_counts_macrocystis_only,raw,qc
MAC01,NA,Deep,2024-06-04,3,38,Feet,3,1,0
MAC01,NA,Deep,2024-06-04,3,38,Feet,6,1,0
MAC01,NA,Deep,2024-06-04,4,38,Feet,20,1,0
RECO4,INCIP,Shallow,2024-07-29,1,29,Feet,1,1,0
RECO4,INCIP,Shallow,2024-07-29,1,29,Feet,2,1,0
RECO4,INCIP,Shallow,2024-07-29,1,29,Feet,6,1,0
RECO4,INCIP,Shallow,2024-07-29,1,29,Feet,9,1,0
RECO4,INCIP,Shallow,2024-07-29,1,29,Feet,27,1,0
RECO4,INCIP,Shallow,2024-07-29,1,29,Feet,47,1,0
RECO4,INCIP,Shallow,2024-07-29,2,21,Feet,1,1,0
RECO4,INCIP,Shallow,2024-07-29,2,21,Feet,5,1,0
RECO4,INCIP,Shallow,2024-07-29,2,21,Feet,17,1,0
RECO4,INCIP,Shallow,2024-07-29,2,21,Feet,57,1,0
RECO4,INCIP,Shallow,2024-07-29,3,29,Feet,1,1,0
RECO4,INCIP,Shallow,2024-07-29,3,29,Feet,4,1,0
REC_02,FOR,Shallow,2024-08-05,1,31,Feet,4,1,0
REC_02,INCIP,Shallow,2024-08-05,3,26,Feet,17,1,0
REC_02,FOR,Shallow,2024-08-05,3,31,Feet,1,1,0
REC_02,FOR,Shallow,2024-08-05,3,31,Feet,2,1,0
REC_02,FOR,Shallow,2024-08-05,3,31,Feet,3,0,1
REC_02,FOR,Shallow,2024-08-05,4,29,Feet,2,1,0
REC_02,FOR,Shallow,2024-08-05,4,29,Feet,14,1,0
REC_02,FOR,Shallow,2024-08-05,4,29,Feet,16,0,1
REC_03,BAR,Deep,2025-07-15,4,10.4,Meters,1,1,0
REC_03,BAR,Deep,2025-07-15,4,10.4,NA,1,0,1
REC_03,BAR,Deep,2025-07-15,4,10.4,Meters,5,1,0
REC_03,BAR,Deep,2025-07-15,4,10.4,NA,5,0,1
REC_03,BAR,Deep,2025-07-15,4,10.4,Meters,25,1,0
REC_03,BAR,Deep,2025-07-15,4,10.4,NA,25,0,1
REC_03,FOR,Shallow,2024-06-25,1,26,Feet,1,0,1
REC_03,FOR,Shallow,2024-06-25,1,26,Feet,4,0,1
REC_03,FOR,Shallow,2024-06-25,2,20,Feet,1,1,0
REC_03,FOR,Shallow,2024-06-25,2,20,Feet,4,1,0
REC_03,FOR,Shallow,2025-06-17,1,11,Meters,11,1,0
REC_03,FOR,Shallow,2025-06-17,1,11,NA,11,0,1
REC_03,FOR,Shallow,2025-06-17,1,11,Meters,22,1,0
REC_03,FOR,Shallow,2025-06-17,1,11,NA,22,0,1
REC_03,FOR,Shallow,2025-06-17,2,8.2,Meters,3,1,0
REC_03,FOR,Shallow,2025-06-17,2,8.2,NA,3,0,1
REC_03,FOR,Shallow,2025-06-17,2,8.2,Meters,15,1,0
REC_03,FOR,Shallow,2025-06-17,2,8.2,NA,15,0,1
