site,site_type,zone,date,transect,n_plants_diff,total_stipes_diff,resolved
REC_03,FOR,Shallow,2025-06-17,3,40 ≠ 11,192 ≠ 103,
REC_03,FOR,Shallow,2025-06-17,4,21 ≠ 10,125 ≠ 98,
REC_03,INCIP,Deep,2025-06-18,3,25 ≠ 7,86 ≠ 28,
REC_03,INCIP,Deep,2025-06-18,4,7 ≠ 5,23 ≠ 16,
REC_03,BAR,Shallow,2025-07-15,1,13 ≠ 8,143 ≠ 97,
REC_04,FOR,Shallow,2025-06-10,2,9 ≠ 5,74 ≠ 63,
REC_04,INCIP,Deep,2025-06-10,2,9 ≠ 6,100 ≠ 94,
REC_04,FOR,Shallow,2025-06-10,3,2 ≠ 6,7 ≠ 108,
REC_04,INCIP,Deep,2025-06-10,3,4 ≠ 3,8 ≠ 7,
REC_04,FOR,Shallow,2025-06-10,4,6 ≠ 2,108 ≠ 7,
REC_04,INCIP,Deep,2025-06-10,4,4 ≠ 3,28 ≠ 26,
REC_04,FOR,Deep,2025-07-14,1,2 ≠ 1,2 ≠ 1,
REC_04,FOR,Deep,2025-07-14,3,3 ≠ 2,13 ≠ 9,
REC_04,FOR,Deep,2025-07-14,4,2 ≠ 1,4 ≠ 2,
REC_05,INCIP,Deep,2025-07-09,2,26 ≠ 11,141 ≠ 88,
REC_05,FOR,Deep,2025-07-21,3,4 ≠ 3,38 ≠ 32,
REC_05,INCIP,Shallow,2025-07-21,3,4 ≠ 2,10 ≠ 6,
REC_06,FOR,Deep,2025-08-04,1,22 ≠ 15,231 ≠ 184,
REC_06,FOR,Shallow,2025-08-04,1,25 ≠ 14,267 ≠ 176,
REC_06,FOR,Deep,2025-08-04,2,19 ≠ 14,303 ≠ 239,
REC_06,FOR,Shallow,2025-08-04,2,20 ≠ 11,133 ≠ 100,
REC_06,FOR,Deep,2025-08-04,3,54 ≠ 6,123 ≠ 21,
REC_06,FOR,Deep,2025-08-04,4,39 ≠ 7,101 ≠ 28,
REC_07,INCIP,Shallow,2025-08-06,4,17 ≠ 11,202 ≠ 176,
REC_07,FOR,Deep,2025-08-12,1,14 ≠ 12,167 ≠ 150,
REC_07,FOR,Shallow,2025-08-12,2,10 ≠ 8,161 ≠ 130,
REC_07,FOR,Shallow,2025-08-12,3,16 ≠ 11,281 ≠ 203,
REC_07,FOR,Shallow,2025-08-12,4,4 ≠ 5,70 ≠ 84,
REC_10,INCIP,Deep,2025-06-25,1,13 ≠ 3,31 ≠ 10,
REC_10,INCIP,Deep,2025-06-25,3,14 ≠ 5,36 ≠ 17,
REC_10,INCIP,Shallow,2025-06-25,3,5 ≠ 3,43 ≠ 41,
REC_10,INCIP,Shallow,2025-06-25,4,13 ≠ 9,137 ≠ 132,
REC_11,FOR,Deep,2025-06-23,1,20 ≠ 12,109 ≠ 114,
REC_11,FOR,Deep,2025-06-23,2,26 ≠ 19,163 ≠ 200,
REC_11,FOR,Deep,2025-06-23,3,13 ≠ 9,29 ≠ 80,
REC_11,FOR,Deep,2025-06-23,4,11 ≠ 6,53 ≠ 31,
REC_12,BAR,Deep,2025-06-17,2,9 ≠ 4,22 ≠ 10,
REC_12,BAR,Shallow,2025-06-17,4,6 ≠ 3,11 ≠ 6,
REC_14,FOR,Shallow,2025-07-29,3,13 ≠ 9,132 ≠ 105,
REC_14,FOR,Shallow,2025-07-29,4,12 ≠ 9,125 ≠ 107,
